-5.285850,99.748299,46.863701,41,7,40,0,0.881177,0.073236,0.045587,0.000000
-5.659448,111.902634,48.799927,40,41,39,0,0.902563,0.067231,0.030206,0.000000
0.000000,111.129341,53.052597,40,41,39,0,0.928482,0.041270,0.030248,0.000000
0.000000,108.319595,38.447849,41,40,7,0,0.784039,0.135217,0.080744,0.000000
0.000000,119.516838,39.563122,40,39,41,0,0.773395,0.185237,0.041368,0.000000
-3.556205,117.384567,42.350983,40,39,41,0,0.814996,0.120386,0.064618,0.000000
0.000000,130.586258,38.368149,39,38,0,0,0.815425,0.184575,0.000000,0.000000
0.000000,140.417648,34.683792,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-2.426402,139.544785,39.290436,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-3.731884,106.832062,40.148472,41,40,7,0,0.785551,0.125465,0.088984,0.000000
-3.556205,117.384567,42.350983,40,39,41,0,0.814996,0.120386,0.064618,0.000000
-5.659448,111.902634,48.799927,40,41,39,0,0.902563,0.067231,0.030206,0.000000
-5.659448,111.902634,48.799927,40,41,39,0,0.902563,0.067231,0.030206,0.000000
-4.354320,125.573921,48.468140,39,40,0,0,0.959255,0.040745,0.000000,0.000000
0.000000,124.620041,53.123623,39,40,0,0,0.970982,0.029018,0.000000,0.000000
-3.556205,117.384567,42.350983,40,39,41,0,0.814996,0.120386,0.064618,0.000000
-3.039377,128.268555,41.825386,39,38,40,0,0.863451,0.081668,0.054881,0.000000
-4.354320,125.573921,48.468140,39,40,0,0,0.959255,0.040745,0.000000,0.000000
-2.426402,139.544785,39.290436,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.512784,146.523422,37.069344,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.328824,145.699310,39.590557,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-4.354320,125.573921,48.468140,39,40,0,0,0.959255,0.040745,0.000000,0.000000
-3.003692,138.238724,44.734924,38,39,0,0,0.960406,0.039594,0.000000,0.000000
0.000000,138.238739,48.091305,38,39,0,0,0.943418,0.056582,0.000000,0.000000
-3.039377,128.268555,41.825386,39,38,40,0,0.863451,0.081668,0.054881,0.000000
-2.426402,139.544785,39.290436,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-3.003692,138.238724,44.734924,38,39,0,0,0.960406,0.039594,0.000000,0.000000
-3.003692,138.238724,44.734924,38,39,0,0,0.960406,0.039594,0.000000,0.000000
-1.328824,145.699310,39.590557,38,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,145.699310,41.745586,38,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,140.417648,34.683792,38,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,147.421890,34.875702,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.512784,146.523422,37.069344,38,0,0,0,1.000000,0.000000,0.000000,0.000000
-21.022814,53.528648,40.939461,136,135,137,0,0.448527,0.430169,0.121304,0.000000
-21.186886,64.345604,42.367191,135,136,134,0,0.467201,0.441596,0.091203,0.000000
-17.742794,60.269886,50.060101,135,136,134,137,0.493614,0.426289,0.053932,0.026164
-11.263732,150.359482,-77.680168,308,0,0,0,1.000000,0.000000,0.000000,0.000000
-15.094267,142.025513,-76.223961,186,0,0,0,1.000000,0.000000,0.000000,0.000000
-13.948359,143.802307,-88.790863,239,410,368,448,0.832236,0.082362,0.071868,0.013535
-20.800163,76.490479,43.673115,134,135,52,0,0.843828,0.131112,0.025059,0.000000
-21.186886,64.345604,42.367191,135,136,134,0,0.467201,0.441596,0.091203,0.000000
-20.027422,71.147545,29.818624,8,135,136,134,0.266857,0.255115,0.243147,0.234881
-13.445766,118.922951,-83.557152,377,13,12,186,0.627692,0.168298,0.105336,0.098674
-15.094265,124.909576,-81.231209,377,186,13,12,0.643202,0.230159,0.088702,0.037938
-16.103653,117.431381,-73.854897,13,377,12,521,0.495063,0.216798,0.183294,0.104845
-19.994808,0.176069,-53.458096,542,541,0,0,0.974795,0.025205,0.000000,0.000000
-19.456852,0.176058,-59.378326,542,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.788486,8.349946,-55.795628,542,540,0,0,0.958353,0.041647,0.000000,0.000000
-16.967417,96.712234,5.856151,8,9,52,11,0.334166,0.305688,0.216100,0.144046
-18.550856,96.944466,18.881884,8,52,41,134,0.422016,0.316517,0.238191,0.023276
-19.110228,86.269806,17.009489,8,52,134,9,0.484100,0.416997,0.069132,0.029771
-16.260448,97.342224,-19.786377,9,10,11,8,0.330932,0.285882,0.253832,0.129355
-17.415379,86.970123,-20.531740,9,10,11,8,0.359801,0.299096,0.259899,0.081204
-17.419586,88.002464,-31.247456,10,11,9,521,0.362444,0.353031,0.256111,0.028414
-16.568762,96.798538,-6.539198,9,8,11,10,0.457950,0.294405,0.187559,0.060085
-16.967417,96.712234,5.856151,8,9,52,11,0.334166,0.305688,0.216100,0.144046
-18.035307,87.149773,5.044841,8,9,52,11,0.357991,0.351256,0.149348,0.141405
0.000000,52.306057,51.523010,135,110,111,136,0.280709,0.280709,0.219291,0.219291
-8.455803,50.416176,50.400848,136,135,137,110,0.465485,0.412163,0.095298,0.027054
-8.383613,59.282894,53.697048,135,136,52,50,0.704709,0.131498,0.098585,0.065208
-15.214581,50.532055,49.093594,136,135,137,0,0.472269,0.417328,0.110403,0.000000
-17.742794,60.269886,50.060101,135,136,134,137,0.493614,0.426289,0.053932,0.026164
-8.383613,59.282894,53.697048,135,136,52,50,0.704709,0.131498,0.098585,0.065208
0.000000,117.219818,-91.848846,377,374,335,332,0.260053,0.259712,0.240126,0.240109
0.000000,125.204338,-97.927628,329,335,332,0,0.940230,0.029886,0.029885,0.000000
-3.439104,125.204338,-97.927628,329,335,326,377,0.702501,0.227393,0.069162,0.000945
-13.948359,143.802307,-88.790863,239,410,368,448,0.832236,0.082362,0.071868,0.013535
-8.404055,141.973175,-98.448334,448,0,0,0,1.000000,0.000000,0.000000,0.000000
-6.140454,144.653229,-98.172348,448,380,358,368,0.789692,0.089997,0.085202,0.035110
0.000000,132.905228,-108.556534,391,390,344,0,0.500002,0.499998,0.000000,0.000000
-3.439105,132.905228,-108.556534,391,390,0,0,0.955938,0.044062,0.000000,0.000000
-3.150032,131.755814,-108.218765,391,390,326,0,0.930550,0.038296,0.031154,0.000000
-3.439105,132.905228,-108.556534,391,390,0,0,0.955938,0.044062,0.000000,0.000000
-5.992516,133.195694,-105.980591,391,326,448,0,0.924055,0.066005,0.009939,0.000000
-5.828620,131.983337,-105.888832,391,326,0,0,0.800172,0.199828,0.000000,0.000000
-3.439105,132.905228,-108.556534,391,390,0,0,0.955938,0.044062,0.000000,0.000000
0.000000,132.905228,-108.556534,391,390,344,0,0.500002,0.499998,0.000000,0.000000
0.000000,133.462799,-97.905914,344,0,0,0,1.000000,0.000000,0.000000,0.000000
-4.500186,117.219818,-91.848846,377,335,329,374,0.419389,0.379407,0.110376,0.090827
-3.439104,125.204338,-97.927628,329,335,326,377,0.702501,0.227393,0.069162,0.000945
-8.624624,125.204338,-97.927628,335,329,377,0,0.929917,0.055732,0.014350,0.000000
-3.150032,131.755814,-108.218765,391,390,326,0,0.930550,0.038296,0.031154,0.000000
-5.828620,131.983337,-105.888832,391,326,0,0,0.800172,0.199828,0.000000,0.000000
-5.617594,130.422363,-105.770706,326,391,0,0,0.933789,0.066211,0.000000,0.000000
-5.992516,133.195694,-105.980591,391,326,448,0,0.924055,0.066005,0.009939,0.000000
-3.439105,132.905228,-108.556534,391,390,0,0,0.955938,0.044062,0.000000,0.000000
-3.698155,133.462799,-97.905914,344,448,335,391,0.709320,0.111116,0.093512,0.086051
-3.439104,125.204338,-97.927628,329,335,326,377,0.702501,0.227393,0.069162,0.000945
-2.847877,130.554382,-107.865738,391,326,390,0,0.845253,0.097301,0.057447,0.000000
-5.617594,130.422363,-105.770706,326,391,0,0,0.933789,0.066211,0.000000,0.000000
-5.617594,130.422363,-105.770706,326,391,0,0,0.933789,0.066211,0.000000,0.000000
-5.828620,131.983337,-105.888832,391,326,0,0,0.800172,0.199828,0.000000,0.000000
-8.841241,128.440079,-97.754349,335,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,125.204338,-97.927628,329,335,332,0,0.940230,0.029886,0.029885,0.000000
0.000000,130.379425,-107.865730,391,390,329,326,0.457780,0.457778,0.046303,0.038139
-2.847877,130.554382,-107.865738,391,326,390,0,0.845253,0.097301,0.057447,0.000000
0.000000,133.462799,-97.905914,344,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,137.446564,-109.185219,420,419,0,0,0.500001,0.499999,0.000000,0.000000
-3.957210,135.908524,-109.185196,420,419,0,0,0.981183,0.018817,0.000000,0.000000
-1.818640,148.323013,-108.335960,442,439,386,380,0.540599,0.243881,0.139615,0.075905
0.000000,148.323013,-108.335960,439,442,386,383,0.403281,0.403281,0.096719,0.096719
0.000000,146.656769,-98.172371,380,358,371,0,0.489372,0.255314,0.255314,0.000000
-6.613847,136.484772,-109.185196,420,386,0,0,0.878424,0.121576,0.000000,0.000000
-6.852466,141.630325,-108.879944,386,420,0,0,0.928744,0.071256,0.000000,0.000000
-8.504436,137.754044,-98.118362,448,335,344,0,0.963001,0.032179,0.004820,0.000000
-8.689402,133.462799,-97.905914,448,335,344,391,0.375898,0.316872,0.217501,0.089729
-8.504436,137.754044,-98.118362,448,335,344,0,0.963001,0.032179,0.004820,0.000000
-13.652429,135.978043,-88.711182,410,377,239,186,0.876207,0.067276,0.044237,0.012281
-6.140454,144.653229,-98.172348,448,380,358,368,0.789692,0.089997,0.085202,0.035110
-1.624368,146.364014,-98.172356,380,358,448,371,0.495429,0.467516,0.022089,0.014966
-3.028484,151.835953,-89.406845,368,358,371,298,0.398476,0.275726,0.245824,0.079973
-1.624368,146.364014,-98.172356,380,358,448,371,0.495429,0.467516,0.022089,0.014966
0.000000,146.656769,-98.172371,380,358,371,0,0.489372,0.255314,0.255314,0.000000
0.000000,151.835953,-89.406845,358,371,355,368,0.396236,0.396236,0.103764,0.103764
-1.818640,148.323013,-108.335960,442,439,386,380,0.540599,0.243881,0.139615,0.075905
-1.818642,148.365036,-113.621155,442,439,426,0,0.894475,0.093301,0.012224,0.000000
0.000000,148.607162,-113.606369,439,442,426,0,0.470336,0.470336,0.059327,0.000000
-4.363876,137.477921,-113.742996,420,442,435,386,0.838810,0.082806,0.064559,0.013825
-3.913419,142.696503,-114.596916,442,432,386,420,0.593520,0.169767,0.126371,0.110342
-6.852466,141.630325,-108.879944,386,420,0,0,0.928744,0.071256,0.000000,0.000000
-4.737850,147.529419,-108.335968,442,386,439,0,0.710380,0.231585,0.058035,0.000000
-3.334718,148.015961,-114.037827,442,439,426,386,0.948008,0.022248,0.022115,0.007629
-1.818642,148.365036,-113.621155,442,439,426,0,0.894475,0.093301,0.012224,0.000000
-3.698155,133.462799,-97.905914,344,448,335,391,0.709320,0.111116,0.093512,0.086051
-3.957210,135.908524,-109.185196,420,419,0,0,0.981183,0.018817,0.000000,0.000000
-6.613847,136.484772,-109.185196,420,386,0,0,0.878424,0.121576,0.000000,0.000000
-7.001451,144.842987,-108.689331,386,442,0,0,0.891215,0.108785,0.000000,0.000000
-4.737850,147.529419,-108.335968,442,386,439,0,0.710380,0.231585,0.058035,0.000000
-6.140454,144.653229,-98.172348,448,380,358,368,0.789692,0.089997,0.085202,0.035110
-4.737850,147.529419,-108.335968,442,386,439,0,0.710380,0.231585,0.058035,0.000000
-1.818640,148.323013,-108.335960,442,439,386,380,0.540599,0.243881,0.139615,0.075905
-1.624368,146.364014,-98.172356,380,358,448,371,0.495429,0.467516,0.022089,0.014966
-3.634974,145.922302,-115.124741,442,426,432,386,0.788935,0.121000,0.057777,0.032288
-3.913419,142.696503,-114.596916,442,432,386,420,0.593520,0.169767,0.126371,0.110342
-1.818642,142.931915,-115.292534,432,442,435,426,0.596929,0.183254,0.133921,0.085895
-3.334718,148.015961,-114.037827,442,439,426,386,0.948008,0.022248,0.022115,0.007629
-3.634974,145.922302,-115.124741,442,426,432,386,0.788935,0.121000,0.057777,0.032288
-1.818642,145.639206,-115.809158,426,442,432,439,0.530613,0.290465,0.117655,0.061267
-1.818642,145.639206,-115.809158,426,442,432,439,0.530613,0.290465,0.117655,0.061267
-1.818642,142.931915,-115.292534,432,442,435,426,0.596929,0.183254,0.133921,0.085895
0.000000,142.999191,-115.390541,432,435,426,439,0.410761,0.396450,0.103204,0.089584
0.000000,148.607162,-113.606369,439,442,426,0,0.470336,0.470336,0.059327,0.000000
-1.818642,148.365036,-113.621155,442,439,426,0,0.894475,0.093301,0.012224,0.000000
-1.818642,145.639206,-115.809158,426,442,432,439,0.530613,0.290465,0.117655,0.061267
0.000000,137.446564,-109.185219,420,419,0,0,0.500001,0.499999,0.000000,0.000000
0.000000,139.574020,-114.251770,435,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.818642,137.477905,-114.251778,420,435,0,0,0.788689,0.211312,0.000000,0.000000
-3.957210,135.908524,-109.185196,420,419,0,0,0.981183,0.018817,0.000000,0.000000
-1.818642,137.477905,-114.251778,420,435,0,0,0.788689,0.211312,0.000000,0.000000
-4.363876,137.477921,-113.742996,420,442,435,386,0.838810,0.082806,0.064559,0.013825
-7.001451,144.842987,-108.689331,386,442,0,0,0.891215,0.108785,0.000000,0.000000
-3.634974,145.922302,-115.124741,442,426,432,386,0.788935,0.121000,0.057777,0.032288
-3.334718,148.015961,-114.037827,442,439,426,386,0.948008,0.022248,0.022115,0.007629
-13.611163,7.420401,49.347782,140,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.429813,-0.156470,48.366409,140,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.762987,-0.156465,52.449944,140,139,0,0,0.971523,0.028477,0.000000,0.000000
-18.688457,-0.156471,56.686604,140,139,0,0,0.918227,0.081773,0.000000,0.000000
-22.707739,-0.156483,55.156414,140,139,0,0,0.945327,0.054673,0.000000,0.000000
-21.667660,8.551833,56.464989,140,139,0,0,0.760243,0.239757,0.000000,0.000000
-12.429813,-0.156470,48.366409,140,0,0,0,1.000000,0.000000,0.000000,0.000000
-23.634684,-0.156458,48.532478,140,0,0,0,1.000000,0.000000,0.000000,0.000000
-18.038425,-0.156468,52.373211,140,139,0,0,0.968602,0.031398,0.000000,0.000000
-18.260824,8.551838,57.932926,140,139,0,0,0.538145,0.461855,0.000000,0.000000
-21.667660,8.551833,56.464989,140,139,0,0,0.760243,0.239757,0.000000,0.000000
-21.163544,18.802765,56.431492,139,140,138,0,0.881613,0.070797,0.047590,0.000000
-12.937344,18.802761,49.347786,139,0,0,0,1.000000,0.000000,0.000000,0.000000
-13.611163,7.420401,49.347782,140,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.021586,8.551833,53.535522,140,139,0,0,0.901160,0.098840,0.000000,0.000000
-12.277187,27.635229,43.432816,139,138,137,0,0.500550,0.464711,0.034739,0.000000
-12.937344,18.802761,49.347786,139,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.891482,18.802765,53.090645,139,140,0,0,0.990869,0.009131,0.000000,0.000000
-15.644839,42.866470,49.823318,136,137,138,135,0.510009,0.428575,0.052169,0.009247
-16.436749,32.207047,54.897129,138,137,139,0,0.749597,0.149182,0.101221,0.000000
-20.543180,32.207047,52.739746,138,137,139,136,0.785661,0.113362,0.092496,0.008480
-16.436749,32.207047,54.897129,138,137,139,0,0.749597,0.149182,0.101221,0.000000
-17.603262,18.802765,58.101738,139,140,138,137,0.915056,0.044528,0.040337,0.000080
-21.163544,18.802765,56.431492,139,140,138,0,0.881613,0.070797,0.047590,0.000000
-8.533363,43.208405,30.519604,136,137,8,135,0.460183,0.454571,0.055922,0.029324
-5.740139,42.172993,39.529236,136,137,135,8,0.728167,0.208661,0.043292,0.019880
-2.245212,51.697628,32.144859,136,135,52,111,0.612515,0.190921,0.102888,0.093676
-15.094267,132.401733,-78.486115,186,377,13,410,0.903890,0.049341,0.030772,0.015997
-15.094267,142.025513,-76.223961,186,0,0,0,1.000000,0.000000,0.000000,0.000000
-14.601922,133.958572,-64.868912,13,186,14,298,0.445925,0.268294,0.225716,0.060064
-20.027422,71.147545,29.818624,8,135,136,134,0.266857,0.255115,0.243147,0.234881
-18.834536,61.426884,28.204432,136,135,8,137,0.310776,0.307034,0.296033,0.086157
-17.292305,66.820473,17.545744,8,135,136,52,0.356731,0.263862,0.239189,0.140218
0.000000,57.943703,16.691599,8,111,136,110,0.400359,0.242221,0.242221,0.115199
-4.460687,57.943703,16.691599,136,8,137,135,0.364456,0.333183,0.152303,0.150057
-2.245212,51.697628,32.144859,136,135,52,111,0.612515,0.190921,0.102888,0.093676
-15.214581,50.532055,49.093594,136,135,137,0,0.472269,0.417328,0.110403,0.000000
-15.644839,42.866470,49.823318,136,137,138,135,0.510009,0.428575,0.052169,0.009247
-21.010218,42.623894,44.588425,137,136,138,0,0.494499,0.461856,0.043646,0.000000
-18.087118,70.612144,-58.068085,536,538,537,521,0.665365,0.152336,0.100703,0.081595
-19.157076,83.423080,-53.886066,521,536,0,0,0.888208,0.111792,0.000000,0.000000
-19.782541,77.690376,-43.799091,11,10,521,537,0.402609,0.337915,0.145329,0.114147
-10.808242,112.383400,-50.262077,521,11,12,13,0.492780,0.439617,0.040379,0.027223
-14.969890,108.481728,-52.206070,521,11,12,13,0.551922,0.403772,0.025417,0.018889
-14.380240,113.318863,-56.301411,12,521,13,11,0.464586,0.367571,0.105042,0.062801
0.000000,70.164314,-74.208473,12,544,546,496,0.484984,0.228885,0.228885,0.057248
0.000000,82.880302,-81.026985,12,13,544,546,0.466198,0.280760,0.126521,0.126521
-6.500527,82.861130,-81.007545,12,13,546,544,0.371625,0.325743,0.222768,0.079863
-6.788715,70.139381,-74.155792,12,546,538,544,0.451763,0.392683,0.107003,0.048551
-6.500527,82.861130,-81.007545,12,13,546,544,0.371625,0.325743,0.222768,0.079863
-12.718932,86.243637,-78.367378,12,13,546,521,0.357465,0.324765,0.196390,0.121379
-17.378588,80.861984,-65.733025,12,521,546,536,0.475668,0.428782,0.049305,0.046245
-14.847713,69.639847,-69.456657,12,546,538,521,0.429437,0.379246,0.129157,0.062160
-12.718932,86.243637,-78.367378,12,13,546,521,0.357465,0.324765,0.196390,0.121379
-14.969890,108.481728,-52.206070,521,11,12,13,0.551922,0.403772,0.025417,0.018889
-17.201210,100.576607,-55.661171,521,11,12,8,0.762236,0.210510,0.026809,0.000445
-17.275391,106.693802,-61.089760,12,521,13,11,0.479364,0.397190,0.101030,0.022416
-5.189504,114.163269,-50.262154,11,521,12,479,0.438533,0.392993,0.123929,0.044545
-10.808242,112.383400,-50.262077,521,11,12,13,0.492780,0.439617,0.040379,0.027223
-9.905505,116.123055,-54.361271,12,521,13,11,0.473628,0.313509,0.114168,0.098695
-19.157076,90.491371,-59.891342,521,12,536,546,0.514524,0.467708,0.016047,0.001721
-17.378588,80.861984,-65.733025,12,521,546,536,0.475668,0.428782,0.049305,0.046245
-17.378590,91.793503,-73.039558,12,521,13,546,0.349205,0.302777,0.292302,0.055716
0.000000,127.395233,-57.707119,12,13,14,521,0.534378,0.392876,0.064726,0.008021
-4.696256,126.908913,-57.487480,12,13,14,521,0.491561,0.404937,0.058564,0.044938
-4.620888,141.082458,-62.673271,14,298,13,308,0.583103,0.230291,0.126571,0.060034
-4.696256,126.908913,-57.487480,12,13,14,521,0.491561,0.404937,0.058564,0.044938
-9.008518,124.576149,-59.072788,12,13,521,14,0.485422,0.411271,0.079788,0.023519
-11.263732,140.217529,-62.828167,14,13,186,298,0.480142,0.215638,0.162669,0.141551
-9.008518,124.576149,-59.072788,12,13,521,14,0.485422,0.411271,0.079788,0.023519
-12.535219,121.282051,-60.674744,13,12,521,186,0.442516,0.381781,0.149156,0.026546
-14.601922,133.958572,-64.868912,13,186,14,298,0.445925,0.268294,0.225716,0.060064
-12.535219,121.282051,-60.674744,13,12,521,186,0.442516,0.381781,0.149156,0.026546
-14.350788,114.976944,-65.038918,12,13,521,377,0.460123,0.353229,0.173925,0.012722
-15.898085,124.537346,-69.546249,13,186,12,377,0.515887,0.219190,0.176190,0.088734
-14.421338,108.193611,-70.420197,12,13,521,377,0.441780,0.333999,0.176020,0.048201
-13.029766,102.152924,-76.740250,13,12,521,377,0.415607,0.350008,0.184990,0.049395
-13.070126,111.682404,-78.429466,13,377,12,521,0.468169,0.232959,0.173560,0.125312
-13.029766,102.152924,-76.740250,13,12,521,377,0.415607,0.350008,0.184990,0.049395
-9.349034,99.005699,-80.791183,13,12,521,546,0.524363,0.260501,0.141523,0.073613
-9.352227,108.449493,-82.140076,13,377,12,521,0.491748,0.223848,0.166582,0.117822
-9.349034,99.005699,-80.791183,13,12,521,546,0.524363,0.260501,0.141523,0.073613
-4.879370,96.917992,-82.827980,12,13,521,546,0.388451,0.387379,0.131777,0.092393
-4.135799,107.248154,-83.787827,13,12,377,521,0.472949,0.291845,0.157103,0.078103
-4.879370,96.917992,-82.827980,12,13,521,546,0.388451,0.387379,0.131777,0.092393
0.000000,96.132591,-83.561684,12,13,544,546,0.421924,0.389582,0.094247,0.094247
0.000000,107.001160,-83.826485,13,12,377,374,0.506850,0.255512,0.119639,0.117999
0.000000,114.802811,-50.262157,11,12,521,479,0.419974,0.279559,0.150245,0.150222
-5.189504,114.163269,-50.262154,11,521,12,479,0.438533,0.392993,0.123929,0.044545
-5.189505,118.222061,-53.692238,12,521,13,11,0.611483,0.187129,0.127501,0.073887
-12.716895,122.815514,-90.763054,377,335,0,0,0.816463,0.183537,0.000000,0.000000
-13.362029,129.422058,-89.325096,377,410,0,0,0.993644,0.006356,0.000000,0.000000
-15.094265,124.909576,-81.231209,377,186,13,12,0.643202,0.230159,0.088702,0.037938
-17.415379,86.970123,-20.531740,9,10,11,8,0.359801,0.299096,0.259899,0.081204
-17.698080,87.033882,-7.215594,9,8,11,10,0.531384,0.255256,0.143159,0.070201
-19.191309,73.504196,-7.767189,9,10,8,11,0.351719,0.336643,0.159471,0.152167
-17.419586,88.002464,-31.247456,10,11,9,521,0.362444,0.353031,0.256111,0.028414
-17.415379,86.970123,-20.531740,9,10,11,8,0.359801,0.299096,0.259899,0.081204
-18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
-13.652429,135.978043,-88.711182,410,377,239,186,0.876207,0.067276,0.044237,0.012281
-13.948359,143.802307,-88.790863,239,410,368,448,0.832236,0.082362,0.071868,0.013535
-15.094267,142.025513,-76.223961,186,0,0,0,1.000000,0.000000,0.000000,0.000000
-20.157497,81.268707,31.197834,134,8,52,0,0.512645,0.393868,0.093487,0.000000
-20.027422,71.147545,29.818624,8,135,136,134,0.266857,0.255115,0.243147,0.234881
-18.682114,76.542015,16.742928,8,135,52,134,0.430810,0.258085,0.224548,0.086557
-6.852466,141.630325,-108.879944,386,420,0,0,0.928744,0.071256,0.000000,0.000000
-7.001451,144.842987,-108.689331,386,442,0,0,0.891215,0.108785,0.000000,0.000000
-8.404055,141.973175,-98.448334,448,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.129776,95.016220,-49.581608,521,11,10,8,0.590416,0.355111,0.028788,0.025685
-19.157076,83.423080,-53.886066,521,536,0,0,0.888208,0.111792,0.000000,0.000000
-19.157076,90.491371,-59.891342,521,12,536,546,0.514524,0.467708,0.016047,0.001721
-3.913419,142.696503,-114.596916,442,432,386,420,0.593520,0.169767,0.126371,0.110342
-4.363876,137.477921,-113.742996,420,442,435,386,0.838810,0.082806,0.064559,0.013825
-1.818642,137.477905,-114.251778,420,435,0,0,0.788689,0.211312,0.000000,0.000000
-1.818642,142.931915,-115.292534,432,442,435,426,0.596929,0.183254,0.133921,0.085895
-1.818642,137.477905,-114.251778,420,435,0,0,0.788689,0.211312,0.000000,0.000000
0.000000,139.574020,-114.251770,435,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.275391,106.693802,-61.089760,12,521,13,11,0.479364,0.397190,0.101030,0.022416
-19.157080,99.023117,-66.581429,12,521,13,546,0.422836,0.342921,0.219082,0.015161
-14.421338,108.193611,-70.420197,12,13,521,377,0.441780,0.333999,0.176020,0.048201
-18.035307,87.149773,5.044841,8,9,52,11,0.357991,0.351256,0.149348,0.141405
-19.110228,86.269806,17.009489,8,52,134,9,0.484100,0.416997,0.069132,0.029771
-18.682114,76.542015,16.742928,8,135,52,134,0.430810,0.258085,0.224548,0.086557
-17.698080,87.033882,-7.215594,9,8,11,10,0.531384,0.255256,0.143159,0.070201
-18.035307,87.149773,5.044841,8,9,52,11,0.357991,0.351256,0.149348,0.141405
-18.362164,74.427567,4.526437,9,8,135,11,0.364864,0.363762,0.149089,0.122286
-17.129776,95.016220,-49.581608,521,11,10,8,0.590416,0.355111,0.028788,0.025685
-15.356070,104.981438,-47.287441,11,521,8,10,0.472471,0.422287,0.074732,0.030510
-15.840099,101.940704,-39.858505,11,10,521,8,0.545347,0.268926,0.183418,0.002309
-8.504436,137.754044,-98.118362,448,335,344,0,0.963001,0.032179,0.004820,0.000000
-8.404055,141.973175,-98.448334,448,0,0,0,1.000000,0.000000,0.000000,0.000000
-13.948359,143.802307,-88.790863,239,410,368,448,0.832236,0.082362,0.071868,0.013535
-3.913419,142.696503,-114.596916,442,432,386,420,0.593520,0.169767,0.126371,0.110342
-3.634974,145.922302,-115.124741,442,426,432,386,0.788935,0.121000,0.057777,0.032288
-7.001451,144.842987,-108.689331,386,442,0,0,0.891215,0.108785,0.000000,0.000000
-16.260448,97.342224,-19.786377,9,10,11,8,0.330932,0.285882,0.253832,0.129355
-16.568762,96.798538,-6.539198,9,8,11,10,0.457950,0.294405,0.187559,0.060085
-17.698080,87.033882,-7.215594,9,8,11,10,0.531384,0.255256,0.143159,0.070201
-18.057142,93.656174,32.296513,52,134,41,8,0.263750,0.263507,0.247606,0.225137
-20.157497,81.268707,31.197834,134,8,52,0,0.512645,0.393868,0.093487,0.000000
-19.110228,86.269806,17.009489,8,52,134,9,0.484100,0.416997,0.069132,0.029771
-16.967417,96.712234,5.856151,8,9,52,11,0.334166,0.305688,0.216100,0.144046
-16.568762,96.798538,-6.539198,9,8,11,10,0.457950,0.294405,0.187559,0.060085
-10.985451,102.105804,-5.468254,9,8,11,10,0.416571,0.312582,0.216369,0.054479
-17.454742,60.575748,-23.446815,11,10,9,136,0.328648,0.328348,0.211621,0.131382
-16.585287,63.376129,-7.202726,10,9,136,11,0.355849,0.340211,0.154114,0.149825
-13.327085,56.337666,-5.866086,9,10,11,136,0.317203,0.300788,0.217154,0.164855
-18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
-19.191309,73.504196,-7.767189,9,10,8,11,0.351719,0.336643,0.159471,0.152167
-16.585287,63.376129,-7.202726,10,9,136,11,0.355849,0.340211,0.154114,0.149825
-5.942486,102.666962,8.075879,8,9,52,11,0.393496,0.344600,0.152055,0.109849
-5.717633,102.848473,-5.452375,9,8,11,10,0.401367,0.307703,0.238416,0.052514
0.000000,102.848480,-5.434787,9,8,11,10,0.409587,0.320082,0.210923,0.059409
-6.718768,52.223171,-22.720020,10,9,11,111,0.321989,0.297213,0.287918,0.092880
-6.115229,54.788738,-5.522570,9,11,10,136,0.334415,0.286340,0.254685,0.124560
0.000000,54.620659,-5.485298,9,11,10,111,0.322727,0.289895,0.274609,0.112769
-6.718768,52.223171,-22.720020,10,9,11,111,0.321989,0.297213,0.287918,0.092880
-14.053397,53.037827,-22.932909,10,11,9,136,0.329535,0.310059,0.263314,0.097091
-13.327085,56.337666,-5.866086,9,10,11,136,0.317203,0.300788,0.217154,0.164855
-5.942486,102.666962,8.075879,8,9,52,11,0.393496,0.344600,0.152055,0.109849
-11.217726,101.924286,8.000522,8,9,52,11,0.374036,0.301528,0.213824,0.110612
